ortho	freq
twiddles	0.08
twide	0.0
twig	1.67
twigged	0.25
twigging	0.06
twiggy	0.62
twigs	3.27
twike	0.0
twilight	3.93
twilit	0.2
twill	0.47
twilled	0.01
twiller	0.0
twim	0.0
twimed	0.0
twimp	0.0
twimped	0.0
twims	0.0
twin	18.54
twince	0.0
twinch	0.0
twinched	0.0
twindly	0.0
twine	0.7
twined	0.4
twines	0.03
twinge	1.18
twinges	0.33
twining	0.47
twinked	0.0
twinking	0.0
twinkle	1.87
twinkled	0.87
twinkles	0.05
twinkling	1.64
twinned	0.44
twinning	0.71
twins	11.53
twinste	0.0
twinsted	0.0
twinstes	0.0
twint	0.0
twintled	0.0
twintles	0.0
twints	0.0
twip	0.0
twipped	0.0
twips	0.0
twirl	0.36
twirled	0.7
twirling	0.55
twirls	0.22
twirt	0.0
twirtoon	0.0
twis	0.0
twisked	0.0
twisks	0.0
twist	11.8
twisted	15.46
twister	0.17
twisting	6.23
twists	2.2
twisty	0.27
twit	0.76
twitch	2.04
twitched	2.39
twitcher	0.09
twitchers	0.17
twitches	0.36
twitching	2.13
twits	0.06
twitted	0.03
twitter	0.11
twittered	0.18
twitters	0.06
twived	0.0
twives	0.0
two	1561.14
twobole	0.0
twock	0.0
twockoit	0.0
twockotts	0.0
twofing	0.0
twofold	2.15
twoldly	0.0
twopence	0.32
twororth	0.0
twortest	0.0
twos	2.51
twosome	0.34
twoulful	0.0
tyb	0.0
tyben	0.0
tybreens	0.0
tyc	0.0
tycact	0.0
tycoon	2.03
tycoons	0.36
tyd	0.0
tyel	0.0
tyelled	0.0
tyemier	0.0
tyflos	0.0
tyg	0.0
tying	3.89
tyl	0.0
tyles	0.0
tylic	0.0
tylly	0.0
tymed	0.0
tymeym	0.0
tympstript	0.0
tympstripts	0.0
tynches	0.0
typ	0.01
type	173.15
typecast	0.25
typed	5.67
typeface	1.01
types	88.82
typescript	0.79
typescripts	0.25
typeset	0.57
typharm	0.0
typhoid	0.89
typhoon	0.64
typhoons	0.11
typhus	0.44
typing	6.3
typist	1.29
typists	0.74
tyrant	1.7
tyrants	1.02
tyre	5.91
tyrebast	0.0
tyrebet	0.0
tyredace	0.0
tyreen	0.0
tyreens	0.0
tyres	7.98
tyrones	0.0
tys	0.0
tysts	0.0
tytheen	0.0
tyx	0.0
tyxides	0.0
ubip	0.0
ubuel	0.0
ubugned	0.0
ubumns	0.0
ucca	0.57
uce	0.0
uceap	0.0
uced	0.0
ucoal	0.0
ucoas	0.0
udby	0.0
udcurge	0.0
udder	0.46
udders	0.21
udge	0.0
udhoths	0.0
udlight	0.0
udmer	0.0
udot	0.0
udots	0.0
udpards	0.0
udspream	0.0
udstasks	0.0
udstaves	0.0
udvight	0.0
ued	0.0
uelled	0.0
uffing	0.0
uffseen	0.0
ufote	0.0
ufotes	0.0
uftrer	0.0
uftrers	0.0
ugfa	0.0
ugfer	0.0
ugfers	0.0
ugh	2.04
uglier	0.29
ugly	13.65
ukun	0.0
ulcer	9.96
ulcers	4.84
ule	0.0
ulen	0.0
ulerd	0.0
ulk	0.0
ulks	0.0
ulls	0.0
ulna	0.19
ulster	24.26
ulsters	0.05
umber	0.45
umbrage	0.32
umbu	0.0
ume	0.0
umper	0.0
umpteen	0.69
umpteenth	0.55
umshard	0.0
unarmed	2.04
unasked	0.34
unaste	0.0
unback	0.0
unbacked	0.03
unbard	0.0
unbarred	0.11
unbayed	0.0
unbeached	0.0
unbead	0.0
unbeads	0.0
unbeak	0.0
unbeased	0.0
unbells	0.0
unbend	0.18
unbent	0.12
unbind	0.07
unblous	0.0
unboard	0.0
unbock	0.0
unboosh	0.0
unbooths	0.0
unborn	2.21
unbound	0.45
unbowed	0.18
unbrad	0.0
unbuished	0.0
unchaired	0.0
unchecked	1.57
unched	0.0
unchest	0.0
unclad	0.04
unclaimed	0.46
uncle	35.43
unclean	1.49
uncles	2.24
uncloined	0.0
unclussed	0.0
uncoan	0.0
uncoat	0.0
uncork	0.06
uncorked	0.18
uncot	0.0
uncouth	0.7
uncrammed	0.0
uncrossed	0.38
uncrowned	0.14
unction	0.19
unctuous	0.28
uncut	0.77
undab	0.0
undash	0.0
under	610.33
undid	1.39
undies	0.36
undlye	0.0
undo	3.16
undoes	0.18
undone	2.86
undreshed	0.0
undress	1.58
undressed	2.13
undrien	0.0
undrished	0.0
undue	4.99
unearned	0.39
unearth	0.41
unearthed	2.01
unearths	0.07
unease	4.26
uneeched	0.0
uneels	0.0
uneenth	0.0
uneights	0.0
unetive	0.0
unfa	0.0
unfair	19.33
unfauched	0.0
unfeel	0.0
unfeels	0.0
unfeigned	0.09
unfemns	0.0
unferced	0.0
unferns	0.0
unfett	0.0
unfit	3.95
unfold	1.5
unfolds	1.07
unfounts	0.0
unfrocked	0.02
unfurl	0.19
unfurled	0.64
unfurls	0.08
ungang	0.0
ungape	0.0
ungat	0.0
ungdess	0.0
unge	0.0
ungerned	0.0
ungolves	0.0
ungrurd	0.0
unguents	0.09
unhand	0.04
unheard	2.07
unhemns	0.0
unhenced	0.0
unhick	0.0
unhinge	0.09
unhinged	0.44
unhist	0.0
unhook	0.17
unhooked	0.23
unhorsed	0.1
union	176.07
unions	45.1
unique	43.52
unit	109.21
unite	4.61
unites	0.94
units	70.53
unjim	0.0
unjust	3.9
unkempt	1.25
unkikes	0.0
unkind	2.7
unknown	43.33
unknowns	0.8
unkruons	0.0
unlain	0.0
unlane	0.0
unlapsed	0.0
unlards	0.0
unlarm	0.0
unlasts	0.0
unleant	0.0
unlearn	0.26
unlearned	0.13
unleash	0.85
unleashed	2.25
unless	110.11
unlike	46.71
unlinned	0.0
unload	1.83
unloads	0.05
unlock	1.89
unlocked	4.36
unlocks	0.28
unlooms	0.0
unloose	0.05
unloosed	0.05
unmade	0.62
unman	0.03
unmanned	0.64
unmask	0.2
unmasked	0.56
unmasks	0.05
unmatched	0.75
unmick	0.0
unmimed	0.0
unmorked	0.0
unmoved	1.78
unmumns	0.0
unmunds	0.0
unmuse	0.0
unnape	0.0
unnepped	0.0
unnerve	0.34
unnerved	1.25
unnerves	0.03
unnests	0.0
unni	0.0
unnod	0.0
unnoon	0.0
uno	1.23
unones	0.0
unpack	1.22
unpacked	1.45
unpacks	0.04
unpalled	0.0
unpest	0.0
unpetched	0.0
unpick	0.25
unpicked	0.21
unpill	0.0
unplaced	0.21
unplod	0.0
unplumbed	0.03
unpocked	0.0
unprolled	0.0
unquote	0.51
unracked	0.0
unragged	0.0
unrand	0.0
unreal	3.05
unrend	0.0
unrest	9.13
unrocked	0.0
unroll	0.3
unrolled	0.66
unrolls	0.06
unron	0.0
unrouse	0.0
unrows	0.0
unsaid	0.5
unscathed	1.84
unschooled	0.33
unscreeled	0.0
unscrew	0.5
unscrewed	0.57
unscrews	0.06
unseat	0.36
unseen	5.04
unsells	0.0
unselves	0.0
unsensed	0.0
unsexed	0.05
unshod	0.05
unsiacs	0.0
unsiat	0.0
unsight	0.0
unsill	0.0
unskilled	4.7
unslouts	0.0
unsold	1.61
unsound	1.08
unsours	0.0
unsoused	0.0
unstarred	0.0
unstayed	0.0
unstopped	0.02
unstraw	0.0
unstrawed	0.0
unstraws	0.0
unstrung	0.06
unstuck	1.02
unsung	1.0
untapped	0.9
untees	0.0
unthothed	0.0
unthrong	0.0
unthulged	0.0
until	407.85
unto	3.98
untold	1.46
untouched	4.89
untripts	0.0
untrope	0.0
untrue	2.87
untruth	0.36
untruths	0.18
untumphed	0.0
untups	0.0
unused	4.99
unvaunts	0.0
unveil	1.28
unveiled	5.98
unveils	0.73
unvereves	0.0
unverk	0.0
unversed	0.04
unvoiced	0.13
unvows	0.0
unwack	0.0
unwants	0.0
unwashed	1.26
unwast	0.0
unwed	0.15
unwell	2.37
unwight	0.0
unwind	1.19
unwinds	0.07
unwise	4.13
unword	0.0
unwound	0.66
unyards	0.0
unzeds	0.0
unzip	0.12
unzipped	0.63
unzips	0.05
unzoiled	0.0
unzoms	0.0
uod	0.0
uoys	0.0
up	1851.13
upand	0.0
upbeat	0.98
upboat	0.0
upbraid	0.03
upbraids	0.03
upchant	0.0
update	12.81
updates	1.91
updigned	0.0
updoor	0.0
updour	0.0
upe	0.0
upend	0.08
upgaged	0.0
upgrade	6.87
upgrades	1.76
upheld	5.94
uphill	3.69
uphold	3.24
upholds	0.34
uphoot	0.0
upkeep	1.58
upkild	0.0
upkips	0.0
upland	3.51
uplave	0.0
uplift	3.44
uplifts	0.32
upmost	0.05
upneap	0.0
upon	234.09
uppage	0.0
upped	0.64
upper	54.31
uppers	0.57
upping	0.28
uppish	0.04
upright	12.69
uprights	0.74
uproar	2.47
uproot	0.56
ups	3.07
upset	32.3
upsets	1.88
upshafts	0.0
upshark	0.0
upshides	0.0
upshot	1.59
upside	0.29
upstage	0.78
upstaged	0.57
upstairs	28.56
upstart	0.6
upstarts	0.37
upstream	4.19
upsurge	2.59
upswing	0.44
upswings	0.04
uptake	3.58
uptight	0.95
uptoiled	0.0
uptoll	0.0
uptolls	0.0
uptown	0.43
uptube	0.0
upturn	2.39
upturned	2.03
upturns	0.06
upwade	0.0
upward	7.16
upwards	16.4
urb	0.02
urban	54.74
urbane	0.88
urbect	0.0
urchin	1.17
urchins	0.82
urdu	0.62
urecul	0.0
urge	13.62
urged	22.56
urgent	21.6
urges	3.41
urging	8.0
urgre	0.0
urgres	0.0
urhed	0.0
uric	0.17
urine	8.06
uripe	0.0
urisks	0.0
urled	0.0
urmer	0.0
urn	1.21
urns	1.05
urpon	0.0
urries	0.0
ursene	0.0
urswits	0.0
urswon	0.0
urtal	0.0
urter	0.0
urtings	0.0
urtseenth	0.0
us	781.98
usage	11.74
usbet	0.0
usbets	0.0
usdost	0.0
use	629.32
usecry	0.0
used	669.7
useer	0.0
useful	100.71
useless	13.2
user	60.15
users	65.37
uses	54.04
usfate	0.0
usgrot	0.0
usher	2.42
ushered	3.38
ushers	0.39
ushing	0.0
using	246.63
uslard	0.0
uslink	0.0
usliors	0.0
uspers	0.0
usplage	0.0
usplaged	0.0
usplart	0.0
usser	0.0
ussers	0.0
ussling	0.0
usslings	0.0
usua	0.01
usual	62.62
usurp	0.63
usurped	0.79
usurps	0.06
uswand	0.0
utcies	0.0
utmost	5.19
utsust	0.0
utter	6.88
uttered	5.09
utters	0.4
uvide	0.0
uvies	0.0
uy	0.0
uzz	0.0
vabber	0.0
vabbers	0.0
vabbing	0.0
vabsiol	0.0
vaby	0.0
vac	0.48
vacant	8.29
vacate	0.59
vacates	0.06
vaccine	3.81
vaccines	1.74
vace	0.0
vacil	0.0
vacils	0.0
vackgaw	0.0
vacktot	0.0
vacs	0.02
vactex	0.0
vacuous	0.64
vacuum	9.72
vacuumed	0.23
vacuums	0.16
vades	0.0
vadmine	0.0
vage	0.0
vagger	0.0
vaggered	0.0
vagging	0.0
vaggle	0.0
vaggles	0.0
vaggling	0.0
vagows	0.0
vagrant	1.37
vagrants	0.77
vags	0.0
vague	15.05
vaguely	9.9
vagueness	1.34
vaguer	0.31
vaguest	0.49
vah	0.0
vaice	0.0
vain	3.63
vainers	0.0
vainest	0.03
vaining	0.0
vainly	0.99
vainted	0.0
vainting	0.0
vaintly	0.0
vaints	0.0
valance	0.81
vale	7.09
valence	1.86
vales	0.22
valet	0.75
valets	0.16
valiant	1.63
valid	22.86
valise	0.17
valley	46.95
valleys	8.13
valour	1.02
valse	0.09
value	178.78
valued	14.55
valuer	1.51
valuers	0.73
values	76.46
valve	7.49
valves	4.14
vamesmess	0.0
vameyard	0.0
vameyards	0.0
vamp	0.4
vampants	0.0
vamped	0.01
vampire	1.48
vampires	0.57
vamps	0.05
van	42.89
vanction	0.0
vanctions	0.0
vancture	0.0
vanctures	0.0
vandal	0.67
vandals	2.37
vanduse	0.0
vane	1.36
vanes	0.19
vangiend	0.0
vangle	0.0
vangled	0.0
vangles	0.0
vanguard	3.52
vanish	3.23
vanished	11.4
vanked	0.0
vankmess	0.0
vanpeash	0.0
vanpeashed	0.0
vanquish	0.13
vanquished	0.69
vans	3.66
vantage	2.5
vantring	0.0
vapes	0.0
vapid	0.23
vapour	4.9
vapours	0.91
vares	0.0
variance	6.35
variant	5.17
variants	6.21
varice	0.0
varied	28.81
varies	12.92
various	155.03
varit	0.0
varmaner	0.0
varmint	0.02
varnained	0.0
varnish	3.54
varnished	1.02
varom	0.0
varue	0.0
varues	0.0
varve	0.0
vary	30.08
vase	4.97
vases	2.76
vasot	0.0
vassal	1.17
vassals	1.19
vassire	0.0
vast	47.18
vaster	0.2
vastest	0.03
vastly	4.94
vastness	0.83
vasts	0.0
vasumal	0.0
vat	23.82
vath	0.0
vats	0.75
vatted	0.01
vatting	0.0
vaufoo	0.0
vaughs	0.0
vauled	0.0
vauls	0.0
vault	4.13
vaulted	2.01
vaulter	0.11
vaulting	1.02
vaults	2.48
vaun	0.0
vaunt	0.03
vaunted	0.63
vaunting	0.04
vaunts	0.01
vav	0.0
vaving	0.0
vavo	0.0
vavs	0.0
vawed	0.0
vawel	0.0
vawelled	0.0
vawess	0.0
vawish	0.0
vawse	0.0
vazans	0.0
vazar	0.0
vazars	0.0
vazes	0.0
vea	0.0
veak	0.0
veal	1.47
vealt	0.0
veant	0.0
veared	0.0
veas	0.0
veckey	0.0
vecks	0.0
vectids	0.0
vector	6.63
vectors	2.94
vectue	0.0
vectues	0.0
veded	0.0
veed	0.0
veem	0.0
veemers	0.0
veeming	0.0
veened	0.0
veens	0.0
veeps	0.0
veer	0.61
veered	1.16
veering	0.53
veers	0.57
veesing	0.0
vef	0.0
vefeared	0.0
vefier	0.0
vefiers	0.0
veft	0.0
veftier	0.0
vegan	0.45
vegans	0.14
veggeous	0.0
vehicle	42.23
vehicles	30.82
veil	4.86
veiled	2.71
veiler	0.0
veiling	0.21
veilpoint	0.0
veilpoints	0.0
veils	1.31
vein	7.53
veined	0.72
veining	0.13
veins	7.92
veints	0.0
veiring	0.0
veis	0.0
veking	0.0
vela	0.26
velail	0.0
velar	0.43
velars	0.14
veld	0.12
velds	0.01
veleed	0.0
velees	0.0
velkly	0.0
velks	0.0
vellails	0.0
velleens	0.0
vellied	0.0
vellies	0.0
velloan	0.0
vellos	0.0
vellum	1.01
velour	0.25
velt	0.0
velum	0.03
velve	0.0
velved	0.0
velvet	9.13
vem	0.0
vemurals	0.0
venags	0.0
venal	0.26
vend	0.0
vending	0.83
vendor	14.61
vendors	9.24
vends	0.01
veneer	1.87
veneered	0.36
veneers	0.51
venge	0.0
vengeance	3.87
venged	0.0
vengeful	0.91
venial	0.16
veniants	0.0
venice	10.22
venies	0.0
venned	0.0
venom	2.56
venous	2.05
vense	0.0
vent	3.65
vented	0.56
venties	0.0
venting	0.55
ventones	0.0
vents	1.39
venture	23.7
ventured	4.19
ventures	7.89
venty	0.0
venue	11.97
venues	5.1
venus	5.35
veny	0.0
vep	0.0
vepen	0.0
vepens	0.0
verb	8.97
verbal	15.34
verbals	0.1
verbede	0.0
verbose	0.31
verbs	4.86
verbuct	0.0
verdant	0.52
verdict	14.24
verdicts	1.85
verdudes	0.0
verdure	0.14
verem	0.0
verfos	0.0
verge	6.48
verger	0.38
vergers	0.12
verges	1.42
verglies	0.0
vermers	0.0
vermin	1.03
vermirth	0.0
vermouth	0.25
vernact	0.0
vernal	0.13
verpas	0.0
verse	14.4
versed	0.78
verses	5.73
version	81.24
versions	23.57
verso	0.28
versos	0.03
versus	9.84
vertex	0.44
vertly	0.0
verve	1.04
vervualled	0.0
very	1230.87
vese	0.0
vesh	0.0
veshing	0.0
veslal	0.0
veslals	0.0
vespers	0.36
vess	0.0
vessel	14.1
vessels	15.32
vest	2.84
vesta	0.41
vestal	0.19
vested	7.86
vestige	0.97
vesting	0.65
vestment	0.23
vestments	0.99
vestries	0.09
vestry	1.77
vests	1.05
vet	6.86
vetch	0.75
vetches	0.06
veters	0.0
veto	5.69
vetoed	1.54
vetoes	0.18
vetor	0.0
vetors	0.0
vets	2.05
vetted	0.8
vetters	0.0
vetting	1.14
vettings	0.0
vetts	0.0
veu	0.0
veves	0.0
vewed	0.0
vews	0.0
vex	0.13
vexco	0.0
vexed	1.69
vexes	0.05
vexing	0.31
vexpion	0.0
vexpions	0.0
via	46.47
vial	1.59
vials	0.3
vialtam	0.0
viands	0.03
vibes	1.19
vibrant	3.47
vibrate	0.93
vibrates	0.32
vibrents	0.0
vicar	9.04
vicars	0.88
viccin	0.0
vice	11.8
viceroy	0.93
viceroys	0.1
vices	1.2
vicious	8.84
vicis	0.0
vickal	0.0
vickass	0.0
vicket	0.0
vickets	0.0
victim	39.37
victims	29.23
victor	11.26
victors	1.01
victualled	0.04
victuals	0.27
vidder	0.0
viddered	0.0
vidders	0.0
vide	0.14
vided	0.01
vider	0.0
vidvet	0.0
vie	1.28
vied	0.57
vieked	0.0
vielded	0.0
vielder	0.0
vielding	0.0
viers	0.0
vies	0.06
vietnam	18.35
view	230.24
viewed	21.23
viewer	4.6
viewers	8.89
viewing	11.9
viewpoint	8.77
viewpoints	2.86
views	76.2
vif	0.01
viffa	0.0
viftmer	0.0
viftmers	0.0
vighboys	0.0
vigil	2.14
vigils	0.32
vignette	0.31
vignettes	0.35
vignounds	0.0
vigour	5.58
vigs	0.0
vike	0.0
viker	0.0
vikers	0.0
vikes	0.0
viking	4.78
vikings	1.65
vile	2.74
vilely	0.11
vileness	0.15
vilest	0.12
vilils	0.0
villa	20.9
village	113.4
villain	3.15
villains	2.12
villas	3.36
villein	0.07
villeins	0.13
villied	0.0
villies	0.0
villment	0.0
villments	0.0
villy	0.0
vilted	0.0
vilthance	0.0
vilting	0.0
vilus	0.0
vim	0.18
vime	0.0
vimel	0.0
vimemess	0.0
vimes	0.0
vimming	0.0
vimmy	0.0
vimos	0.0
vimp	0.0
vinceful	0.0
vincely	0.0
vindly	0.0
vine	4.08
vineboy	0.0
vines	5.05
vineyard	2.08
vineyards	3.39
vinfo	0.0
vino	0.39
vintage	7.21
vinting	0.0
vintner	0.1
vintners	0.26
vintring	0.0
vinyl	3.16
vinyls	0.16
viol	0.36
viols	0.2
vipar	0.0
vipars	0.0
viper	0.59
vipers	0.44
vipped	0.0
viq	0.0
virdits	0.0
virely	0.0
virges	0.0
virgin	18.7
virgins	1.17
virgo	0.94
virgos	0.06
virile	0.86
virleals	0.0
virls	0.0
virlus	0.0
virmer	0.0
virnes	0.0
virpers	0.0
virtual	8.85
virtue	18.86
virtues	6.89
virtuous	1.8
virus	15.03
virva	0.0
viryous	0.0
visa	4.11
visage	0.35
visain	0.0
visains	0.0
visas	1.76
viscid	0.03
viscount	3.78
viscounts	0.2
viscous	1.81
viseas	0.0
vish	0.0
vished	0.0
vishing	0.0
vision	42.38
visions	5.15
visit	126.61
visits	31.13
viskerve	0.0
visor	0.93
visors	0.24
vispade	0.0
vispius	0.0
vista	1.56
vistas	1.01
visual	34.18
vital	50.98
vitals	0.14
vithier	0.0
vitreous	0.34
vitriol	0.27
vits	0.0
vitter	0.0
viva	0.81
vivas	0.1
vivid	10.29
viweer	0.0
viweers	0.0
vixen	0.61
vixens	0.05
vizier	0.27
viziers	0.04
vobber	0.0
vobbered	0.0
vobbing	0.0
vobe	0.0
vocal	7.61
vocals	2.27
voche	0.0
vod	0.02
vode	0.0
vodka	3.19
vodkas	0.16
vof	0.0
voffy	0.0
vog	0.0
vogful	0.0
voggle	0.0
voggled	0.0
voggler	0.0
vogglers	0.0
voggling	0.0
vogue	4.0
vogues	0.06
vogza	0.0
vogzas	0.0
voice	252.97
voiced	5.28
voiceless	0.82
voices	24.41
voicing	1.4
void	8.68
voided	0.26
voiding	0.15
voids	0.73
voile	0.24
voins	0.0
vok	0.0
voke	0.0
vol	4.76
vole	1.29
voles	0.62
volley	2.7
volleyed	0.45
volleys	0.49
volt	1.28
voltage	9.12
volts	1.75
volume	53.62
volumes	16.13
volute	0.13
volutes	0.18
vomble	0.0
vombled	0.0
vombles	0.0
vombling	0.0
vombo	0.0
vomid	0.0
voming	0.0
vomit	2.39
vomits	0.12
vonds	0.0
vone	0.0
vonge	0.0
vongle	0.0
vongled	0.0
vongles	0.0
vonied	0.0
vont	0.03
vonta	0.0
vontas	0.0
vonts	0.0
voo	0.0
voodoo	0.76
voonty	0.0
voorrier	0.0
voothed	0.0
voothing	0.0
vop	0.0
voques	0.0
vorb	0.0
vorbs	0.0
vorchdess	0.0
voret	0.0
vorets	0.0
vorge	0.0
vorid	0.0
vorne	0.0
vort	0.0
vortex	1.73
vorts	0.0
vorue	0.0
voscine	0.0
vosest	0.0
vost	0.0
voster	0.0
vosters	0.0
vostice	0.0
vosting	0.0
vostring	0.0
vot	0.07
votch	0.0
vote	70.94
voted	22.92
voter	2.98
voters	19.57
votes	31.64
voting	22.03
votive	0.63
vots	0.0
vottle	0.0
vottled	0.0
vottles	0.0
voucher	4.07
vouchers	4.79
vouching	0.11
vouchsafe	0.09
vouchsafed	0.25
vouchsafes	0.03
vouge	0.0
vouled	0.0
vov	0.0
vow	2.4
vowed	4.89
vowel	4.01
vowels	2.77
vowing	0.56
vowins	0.0
vows	2.06
vox	1.14
voxed	0.0
voyage	6.92
voyeur	0.43
voyeurs	0.13
vtol	0.06
vtow	0.0
vtows	0.0
vubriered	0.0
vuby	0.0
vud	0.0
vudo	0.0
vufnar	0.0
vufnate	0.0
vufo	0.0
vugban	0.0
vugha	0.0
vugsine	0.0
vuhu	0.0
vul	0.0
vulcan	1.73
vulgar	3.56
vulgate	0.14
vulpine	0.06
vultones	0.0
vulture	1.2
vultures	1.71
vulva	0.5
vum	0.0
vundle	0.0
vundles	0.0
vunions	0.0
vuntos	0.0
vuntry	0.0
vunwria	0.0
vur	0.0
vusies	0.0
vut	0.0
vuties	0.0
vuttered	0.0
vutters	0.0
vutty	0.0
vuv	0.0
vux	0.0
vying	0.96
vylly	0.0
vyly	0.0
vym	0.0
vyn	0.0
vyp	0.0
vys	0.0
vyx	0.0
wabbing	0.0
wabbish	0.0
wabble	0.0
wabbles	0.0
wabe	0.03
wabes	0.0
wabs	0.0
wabtakes	0.0
wabtle	0.0
wac	0.06
waced	0.0
wacer	0.0
wacers	0.0
waces	0.0
wacest	0.0
wach	0.01
waches	0.0
wachms	0.0
wacing	0.0
wack	0.17
wackens	0.0
wackier	0.04
wackscand	0.0
wackscul	0.0
wacky	1.0
wacless	0.0
wacness	0.0
wacots	0.0
wacs	0.01
wad	1.36
wadbled	0.0
wadded	0.1
wadding	0.31
waddle	1.18
waddled	0.52
waddles	0.05
wade	4.37
waded	1.21
wader	0.3
waders	1.33
wades	0.09
wadg	0.0
wadge	0.07
wadger	0.0
wadging	0.0
wadi	0.72
wading	1.23
wadis	0.2
wadjing	0.0
wadle	0.0
wadled	0.0
wads	0.32
wafe	0.0
wafed	0.0
wafely	0.0
wafer	0.82
wafers	0.45
waff	0.0
waffed	0.0
waffle	0.92
waffled	0.05
waffles	0.21
waffling	0.21
waffs	0.0
wafly	0.0
waft	0.5
wafted	1.03
wafting	0.65
wafts	0.34
wag	1.03
wagbay	0.0
wage	32.37
waged	2.41
wager	1.43
wagered	0.2
wagers	0.19
wages	37.09
wagged	0.72
wagging	1.2
waggish	0.05
waggle	0.39
waggled	0.41
waggles	0.06
waggling	0.32
waging	1.07
waglain	0.0
wagles	0.0
wagon	5.99
wagons	3.38
wags	0.24
wagtail	0.28
wagtails	0.16
wagu	0.0
wagueloats	0.0
waice	0.0
waid	0.0
waides	0.0
waids	0.0
waif	0.35
waifs	0.21
wail	1.63
wailed	2.2
wailing	2.33
wails	0.36
wain	0.5
wains	0.03
wainscot	0.11
wainting	0.0
waintlide	0.0
waipsed	0.0
wairs	0.0
waise	0.0
waised	0.0
waist	14.2
waistband	1.27
waistbands	0.05
waistcants	0.0
waistcard	0.0
waistcoat	2.53
waistcoats	0.7
waistlance	0.0
waistline	0.38
waistlines	0.06
waists	0.48
wait	88.2
waited	39.73
waiter	7.51
waiters	2.57
waiths	0.0
waiting	101.27
waitress	3.21
waits	3.72
waive	1.41
waived	1.53
waiver	1.7
waivers	0.18
waives	0.16
waiving	0.45
waiwolds	0.0
waize	0.0
waj	0.0
wake	26.58
waked	0.04
wakeful	0.33
waken	0.73
wakened	0.63
wakens	0.07
wakes	2.54
waking	7.3
walb	0.0
walded	0.0
walders	0.0
walds	0.0
wale	0.15
wales	92.92
walf	0.0
walfard	0.0
walfhess	0.0
walfine	0.0
walk	104.41
walkat	0.0
walkboom	0.0
walked	94.45
walker	22.77
walkers	6.06
walkhound	0.0
walking	66.02
walkout	0.47
walks	18.56
walky	0.0
wall	120.34
wallaged	0.0
wallah	0.07
wallahs	0.09
wallaves	0.0
wallaw	0.0
wallay	0.0
wallays	0.0
walled	3.32
wallet	5.99
wallets	1.0
walling	1.1
wallob	0.0
walloes	0.0
walloo	0.0
wallop	0.71
walloped	0.28
wallous	0.0
wallow	0.62
wallowed	0.31
wallows	0.06
wallrogue	0.0
wallrope	0.0
walls	61.73
wallspread	0.0
walm	0.0
walmly	0.0
walnut	3.57
walnuts	1.04
walpuns	0.0
walrus	0.65
wals	0.01
walsh	6.71
walting	0.0
walts	0.0
waltz	1.82
waltzed	0.4
waltzes	0.43
waltzing	0.28
walved	0.0
walver	0.0
walwos	0.0
wama	0.0
wamble	0.0
wambled	0.0
wambles	0.0
wame	0.0
wamekel	0.0
wames	0.0
waming	0.0
wammed	0.0
wamming	0.0
wamped	0.0
wampilling	0.0
wample	0.0
wamples	0.0
wamps	0.0
wams	0.0
wan	27.7
wanc	0.0
wanch	0.0
wanched	0.0
wanches	0.0
wanching	0.0
wancing	0.0
wancings	0.0
wancs	0.0
wand	1.52
wander	6.95
wandered	9.63
wanders	1.1
wandet	0.0
wandle	0.05
wandler	0.0
wandlers	0.0
wandles	0.0
wandling	0.0
wands	0.38
wane	1.28
wanecul	0.0
waned	1.18
waneer	0.0
wanes	0.33
wangers	0.0
wanges	0.0
wangkess	0.0
wangle	0.19
wangled	0.13
wangs	0.0
wanhood	0.0
waning	1.28
wanish	0.0
wank	0.59
wanked	0.05
wanker	0.96
wankers	0.4
wanking	0.31
wanks	0.03
wanlens	0.0
wanly	0.56
wanna	0.26
wanned	0.0
wanner	0.1
wanns	0.0
wanos	0.0
wanpen	0.0
wanser	0.0
wansers	0.0
wansin	0.0
wansle	0.0
wansty	0.0
want	575.47
wantal	0.0
wantats	0.0
wanted	236.34
wanters	0.0
wanties	0.0
wanting	26.56
wanton	1.45
wantons	0.03
wantrect	0.0
wants	89.77
wantwing	0.0
wanx	0.0
waoters	0.0
wape	0.0
wapple	0.0
wapples	0.0
wappling	0.0
wapse	0.0
wapt	0.0
wapy	0.0
war	279.03
warback	0.0
warble	0.22
warbled	0.17
warbler	0.91
warblers	0.87
warbles	0.04
warbling	0.23
warbon	0.0
warches	0.0
warcurse	0.0
ward	35.47
warden	7.65
wardens	2.57
warder	0.58
warders	0.9
wardress	0.02
wardrobe	9.66
wardrobes	1.66
wardroom	0.16
wards	7.3
ware	2.44
warehouse	9.89
wares	2.86
warest	0.0
warfare	7.84
warfing	0.0
warge	0.0
wargle	0.0
warhead	0.59
warheads	1.88
warhorse	0.34
warier	0.05
warlack	0.0
warlanes	0.0
warlards	0.0
warlike	0.86
warlock	0.46
warlocks	0.08
warlord	1.31
warlords	0.77
warls	0.0
warm	70.36
warmake	0.0
warmed	5.01
warmer	5.86
warmers	0.18
warmest	1.08
warming	11.07
warmish	0.06
warmly	5.88
warms	0.84
warmth	20.45
warn	11.4
warned	40.02
warning	44.79
warnings	7.85
warnown	0.0
warns	5.67
warp	2.51
warped	1.5
warping	0.33
warplop	0.0
warplops	0.0
warps	0.17
warquids	0.0
warrant	11.46
warrants	4.91
warred	0.14
warren	8.85
warrens	0.4
warring	1.97
warrior	5.72
