ORTHO	FREQF
FERMIONS	0.01
FERMIUM	0.01
FERMIÈRE	0.23
FERMIÈRE	1.05
FERMIÈRES	0.03
FERMOIR	0.38
FERMOIRS	0.0
FERMONS	1.69
FERMÂT	0.0
FERMÈRENT	0.29
FERMÉ	34.73
FERMÉ	7.61
FERMÉE	13.72
FERMÉE	5.42
FERMÉES	3.31
FERMÉES	1.23
FERMÉS	4.2
FERMÉS	7.2
FERONS	21.07
FERONT	23.12
FERRA	0.03
FERRAGE	0.0
FERRAGES	0.0
FERRAI	0.01
FERRAILLA	0.0
FERRAILLAIENT	0.0
FERRAILLAIT	0.0
FERRAILLANT	0.0
FERRAILLANT	0.14
FERRAILLANTE	0.0
FERRAILLE	4.22
FERRAILLE	0.01
FERRAILLEMENT	0.0
FERRAILLER	0.01
FERRAILLES	0.14
FERRAILLEUR	0.51
FERRAILLEURS	0.02
FERRAILLÉ	0.0
FERRAIS	0.17
FERRAIT	0.03
FERRANT	0.01
FERRASSE	0.14
FERRE	0.03
FERRER	0.25
FERRERA	0.0
FERRERAIT	0.0
FERRETS	0.14
FERREUSE	0.01
FERREUX	0.14
FERREZ	0.08
FERRIES	0.14
FERRIQUES	0.0
FERRITE	0.03
FERRO	0.0
FERROCYANURE	0.0
FERROCÉRIUM	0.0
FERRONNERIE	0.13
FERRONNERIES	0.0
FERRONNIER	0.01
FERRONNIERS	0.0
FERRONNIÈRE	0.01
FERRONS	0.02
FERROVIAIRE	1.22
FERROVIAIRES	0.07
FERRUGINEUSE	0.0
FERRUGINEUSES	0.0
FERRUGINEUX	0.0
FERRURE	0.01
FERRURES	0.0
FERRY	1.98
FERRY-BOAT	0.14
FERRÉ	0.31
FERRÉ	0.04
FERRÉE	0.84
FERRÉE	2.27
FERRÉES	0.01
FERRÉES	0.52
FERRÉS	0.02
FERRÉS	0.08
FERS	3.42
FERTILE	2.72
FERTILES	0.45
FERTILISABLE	0.0
FERTILISAIT	0.01
FERTILISANT	0.02
FERTILISANT	0.07
FERTILISANT	0.03
FERTILISATEUR	0.0
FERTILISATION	0.07
FERTILISE	0.27
FERTILISENT	0.03
FERTILISER	0.18
FERTILISERA	0.02
FERTILISERONS	0.0
FERTILISEZ	0.02
FERTILISÈRENT	0.0
FERTILISÉ	0.19
FERTILISÉE	0.0
FERTILISÉS	0.23
FERTILITÉ	1.13
FERTÉ	0.0
FERVENT	1.22
FERVENTE	0.42
FERVENTES	0.12
FERVENTS	0.37
FERVEUR	1.69
FERVEURS	0.0
FESSAIT	0.0
FESSE	1.81
FESSE	0.15
FESSE-MATHIEU	0.0
FESSER	0.26
FESSERAI	0.02
FESSERAIS	0.04
FESSES	34.52
FESSES	0.2
FESSEUR	0.01
FESSEUSE	0.0
FESSIER	0.1
FESSIER	0.23
FESSIERS	0.21
FESSIERS	0.1
FESSIEZ	0.01
FESSIÈRE	0.03
FESSIÈRES	0.0
FESSU	0.0
FESSUE	0.01
FESSUES	0.0
FESSÉ	0.25
FESSÉE	0.05
FESSÉE	4.02
FESSÉES	0.02
FESSÉES	0.41
FESSÉS	0.01
FESTIF	0.7
FESTIN	4.05
FESTINS	0.45
FESTIVAL	7.51
FESTIVALIER	0.01
FESTIVALS	0.14
FESTIVE	0.17
FESTIVES	0.01
FESTIVITÉ	0.02
FESTIVITÉS	1.19
FESTOIE	0.55
FESTOIENT	0.13
FESTOIERA	0.02
FESTOIERONS	0.02
FESTON	0.02
FESTONNAIENT	0.0
FESTONNAIT	0.0
FESTONNE	0.0
FESTONNEMENTS	0.0
FESTONNER	0.02
FESTONNÉ	0.01
FESTONNÉE	0.0
FESTONNÉES	0.0
FESTONNÉS	0.0
FESTONS	0.14
FESTOYA	0.0
FESTOYAIENT	0.03
FESTOYANT	0.03
FESTOYER	0.34
FESTOYEZ	0.03
FESTOYÉ	0.11
FETA	0.09
FETTUCINE	0.05
FEU	21.93
FEU	215.87
FEUDATAIRE	0.0
FEUE	0.14
FEUILLAGE	1.3
FEUILLAGES	0.38
FEUILLAISON	0.0
FEUILLANTINES	0.0
FEUILLE	13.24
FEUILLE-MORTE	0.0
FEUILLES	16.86
FEUILLET	0.06
FEUILLETA	0.0
FEUILLETAGE	0.0
FEUILLETAI	0.02
FEUILLETAIENT	0.0
FEUILLETAIS	0.23
FEUILLETAIT	0.0
FEUILLETANT	0.04
FEUILLETER	0.65
FEUILLETEZ	0.0
FEUILLETIEZ	0.01
FEUILLETIONS	0.0
FEUILLETON	2.06
FEUILLETONISTE	0.0
FEUILLETONS	0.75
FEUILLETS	0.2
FEUILLETTE	0.41
FEUILLETTE	0.1
FEUILLETTEMENT	0.0
FEUILLETTENT	0.0
FEUILLETTES	0.16
FEUILLETTES	0.0
FEUILLETÈRENT	0.0
FEUILLETÉ	0.65
FEUILLETÉ	0.06
FEUILLETÉ	0.48
FEUILLETÉE	0.01
FEUILLETÉE	0.12
FEUILLETÉES	0.01
FEUILLETÉS	0.01
FEUILLETÉS	0.0
FEUILLETÉS	0.3
FEUILLU	0.12
FEUILLU	0.0
FEUILLUE	0.05
FEUILLUES	0.01
FEUILLURE	0.0
FEUILLURES	0.03
FEUILLUS	0.0
FEUILLUS	0.1
FEUILLÉE	0.0
FEUILLÉES	0.14
FEUJ	0.01
FEUJ	0.04
FEULA	0.0
FEULAIT	0.0
FEULANT	0.0
FEULE	0.0
FEULEMENT	0.0
FEULEMENTS	0.0
FEULENT	0.0
FEULER	0.1
FEULÉE	0.0
FEURRE	0.0
FEUTRA	0.0
FEUTRAGE	0.0
FEUTRAGES	0.0
FEUTRAIT	0.0
FEUTRANT	0.0
FEUTRE	1.33
FEUTRE	0.01
FEUTRENT	0.0
FEUTRER	0.0
FEUTRES	0.12
FEUTRES	0.14
FEUTRINE	0.0
FEUTRÉ	0.02
FEUTRÉ	0.03
FEUTRÉE	0.02
FEUTRÉE	0.21
FEUTRÉES	0.0
FEUTRÉES	0.01
FEUTRÉS	0.0
FEUTRÉS	0.04
FEUX	18.1
FEZ	0.42
FI	4.92
FIA	0.0
FIABILITÉ	0.37
FIABLE	5.36
FIABLES	1.5
FIACRE	1.39
FIACRES	0.0
FIAIENT	0.03
FIAIS	0.23
FIAIT	0.21
FIANCE	0.46
FIANCENT	0.03
FIANCER	1.22
FIANCERAIS	0.02
FIANCERONS	0.0
FIANCEZ	0.0
FIANCÈRENT	0.01
FIANCÉ	2.76
FIANCÉ	21.89
FIANCÉE	4.52
FIANCÉE	27.84
FIANCÉES	0.03
FIANCÉES	0.68
FIANCÉS	4.1
FIANCÉS	1.1
FIANT	0.28
FIANÇA	0.01
FIANÇAILLES	5.63
FIANÇAIS	0.01
FIANÇONS	0.12
FIAS	0.0
FIASCO	1.95
FIASCOS	0.01
FIASQUE	0.02
FIASQUES	0.01
FIASSENT	0.0
FIAT	0.02
FIBRE	2.67
FIBRES	3.97
FIBREUSE	0.01
FIBREUSES	0.0
FIBREUX	0.16
FIBRILLATION	0.69
FIBRILLE	0.37
FIBRILLES	0.0
FIBRILLEUX	0.0
FIBRILLÉ	0.01
FIBRINE	0.01
FIBRINOGÈNE	0.03
FIBROCIMENT	0.0
FIBROMATEUSE	0.0
FIBROME	0.01
FIBROMES	0.05
FIBROSCOPE	0.08
FIBROSCOPIE	0.05
FIBROSE	0.28
FIBROTOXINE	0.0
FIBRÉ	0.0
FIBULE	0.0
FIC	0.01
FICAIRES	0.0
FICELA	0.0
FICELAI	0.0
FICELAIENT	0.01
FICELAIT	0.0
FICELANT	0.0
FICELER	0.17
FICELEZ	0.01
FICELLE	0.05
FICELLE	3.13
FICELLERAIT	0.0
FICELLES	0.01
FICELLES	3.19
FICELÈRENT	0.0
FICELÉ	0.36
FICELÉ	0.31
FICELÉE	0.17
FICELÉE	0.16
FICELÉES	0.03
FICELÉES	0.04
FICELÉS	0.05
FICELÉS	0.11
FICHA	0.01
FICHAGE	0.01
FICHAIENT	0.27
FICHAIS	1.67
FICHAISE	0.01
FICHAISES	0.02
FICHAIT	2.31
FICHANT	0.03
FICHANT	0.2
FICHE	7.45
FICHE	60.95
FICHENT	2.87
FICHER	1.9
FICHERA	0.5
FICHERAI	0.34
FICHERAIENT	0.21
FICHERAIS	0.75
FICHERAIT	0.21
FICHERAS	0.07
FICHERONS	0.0
FICHERONT	0.17
FICHES	3.01
FICHES	6.86
FICHEZ	12.73
FICHIER	5.42
FICHIERS	5.69
FICHIEZ	0.48
FICHIONS	0.0
FICHONS	2.67
FICHTRE	1.23
FICHTREMENT	0.27
FICHU	17.34
FICHU	0.79
FICHUE	6.34
FICHUES	1.04
FICHUS	2.79
FICHUS	0.79
FICHÂT	0.0
FICHÉ	1.99
FICHÉE	0.35
FICHÉES	0.14
FICHÉS	0.2
FICTIF	0.94
FICTIFS	0.57
FICTION	6.25
FICTIONNEL	0.02
FICTIONS	0.21
FICTIVE	0.41
FICTIVEMENT	0.0
FICTIVES	0.06
FICUS	0.17
FIDUCIAIRE	0.13
FIDUCIAIRES	0.04
FIDUCIE	0.06
FIDÈLE	20.04
FIDÈLE	2.82
FIDÈLEMENT	1.12
FIDÈLES	4.57
FIDÈLES	4.33
FIDÉICOMMIS	0.42
FIDÉLISER	0.03
FIDÉLISERAS	0.01
FIDÉLITÉ	10.26
FIDÉLITÉS	0.0
FIE	4.1
FIEF	3.22
FIEFFÉ	0.11
FIEFFÉ	0.77
FIEFFÉE	0.0
FIEFFÉE	0.0
FIEFFÉS	0.19
FIEFS	0.16
FIEL	1.36
FIELD	0.47
FIELLEUSE	0.11
FIELLEUSEMENT	0.0
FIELLEUSES	0.0
FIELLEUX	0.31
FIENT	0.18
FIENTE	0.72
FIENTE	0.2
FIENTES	0.07
FIENTEUSE	0.0
FIENTEUX	0.0
FIENTÉ	0.0
FIER	46.07
FIER	6.5
FIER-À-BRAS	0.0
FIERA	0.11
FIERAI	0.02
FIERAIS	0.29
FIERAS	0.01
FIERS	12.36
FIERS-À-BRAS	0.0
FIERTÉ	13.56
FIERTÉS	0.02
FIESTA	2.07
FIESTAS	0.07
FIEU	0.0
FIEUX	0.02
FIEZ	1.58
FIFI	0.96
FIFILLE	0.65
FIFIS	0.02
FIFRE	0.07
FIFRELIN	0.03
FIFRELINS	0.1
FIFRES	0.03
FIFTIES	0.03
FIFTY	0.05
FIFTY-FIFTY	0.66
FIFTY-FIFTY	0.03
FIGARO	0.0
FIGAROS	0.0
FIGE	1.04
FIGEA	0.0
FIGEAIENT	0.0
FIGEAIS	0.03
FIGEAIT	0.04
FIGEANT	0.01
FIGENT	0.17
FIGER	1.16
FIGERA	0.04
FIGERAI	0.07
FIGERAIENT	0.0
FIGERAIT	0.0
FIGEZ	0.05
FIGNARD	0.0
FIGNOLA	0.0
FIGNOLAGE	0.11
FIGNOLAGES	0.0
FIGNOLAIENT	0.0
FIGNOLAIT	0.0
FIGNOLANT	0.0
FIGNOLE	0.2
FIGNOLENT	0.0
FIGNOLER	0.16
FIGNOLERAI	0.0
FIGNOLERAIS	0.01
FIGNOLERAIT	0.0
FIGNOLEUR	0.01
FIGNOLONS	0.0
FIGNOLÉ	0.09
FIGNOLÉE	0.01
FIGNOLÉS	0.01
FIGUE	3.44
FIGUES	3.94
FIGUIER	1.36
FIGUIERS	0.43
FIGURA	0.07
FIGURAI	0.14
FIGURAIENT	0.21
FIGURAIS	0.03
FIGURAIT	0.81
FIGURANT	0.68
FIGURANT	0.31
FIGURANTE	0.37
FIGURANTES	0.02
FIGURANTS	1.93
FIGURATIF	0.2
FIGURATIFS	0.0
FIGURATION	0.4
FIGURATIONS	0.01
FIGURATIVE	0.01
FIGURATIVEMENT	0.01
FIGURATIVES	0.0
FIGURE	22.49
FIGURE	6.88
FIGURENT	0.56
FIGURER	1.43
FIGURERA	0.42
FIGURERAIENT	0.01
FIGURERAIT	0.03
FIGURES	2.69
FIGURES	0.2
FIGUREZ	3.06
FIGURIEZ	0.03
FIGURINE	1.19
FIGURINES	0.99
FIGURIONS	0.0
FIGURÂT	0.0
FIGURÈRENT	0.0
FIGURÉ	0.22
FIGURÉ	0.56
FIGURÉE	0.0
FIGURÉE	0.02
FIGURÉES	0.0
FIGURÉES	0.0
FIGURÉS	0.0
FIGURÉS	0.0
FIGÈRENT	0.0
FIGÉ	1.02
FIGÉ	0.49
FIGÉE	0.49
FIGÉE	0.07
FIGÉES	0.02
FIGÉES	0.05
FIGÉS	0.36
FIGÉS	0.34
FIL	51.83
FIL-À-FIL	0.0
FILA	0.41
FILAGE	0.06
FILAI	0.0
FILAIENT	0.34
FILAIRE	0.01
FILAIS	0.54
FILAIT	1.39
FILAMENT	0.29
FILAMENTEUX	0.01
FILAMENTS	0.11
FILANDRES	0.0
FILANDREUSE	0.0
FILANDREUSES	0.03
FILANDREUX	0.05
FILANT	0.21
FILANT	0.26
FILANTE	0.6
FILANTES	0.82
FILAOS	0.0
FILARIOSE	0.05
FILASSE	0.0
FILASSE	0.02
FILASSES	0.04
FILATEUR	0.0
FILATEURS	0.0
FILATURE	1.85
FILATURES	0.24
FILE	22.24
FILE	36.47
FILE-LA-MOI	0.01
FILENT	2.21
FILER	25.86
FILERA	1.03
FILERAI	0.71
FILERAIENT	0.03
FILERAIS	0.35
FILERAIT	0.27
FILERAS	0.22
FILEREZ	0.16
FILERIEZ	0.03
FILERONS	0.21
FILERONT	0.11
FILES	0.64
FILES	4.95
FILET	10.99
FILETAGE	0.09
FILETS	4.45
FILETÉ	0.0
FILETÉ	0.03
FILETÉE	0.01
FILETÉE	0.0
FILEUR	0.04
FILEUSE	0.01
FILEZ	7.9
FILIAL	0.14
FILIALE	0.35
FILIALE	0.84
FILIALEMENT	0.0
FILIALES	0.14
FILIALES	0.48
FILIATION	0.23
FILIATIONS	0.0
FILIAUX	0.0
FILIEZ	0.17
FILIFORME	0.03
FILIFORMES	0.0
FILIGRANE	0.43
FILIGRANES	0.02
FILIGRANÉS	0.0
FILIN	0.25
FILINS	0.19
FILIONS	0.01
FILIOQUE	0.0
FILIÈRE	0.73
FILIÈRES	0.05
FILLASSES	0.0
FILLE	627.59
FILLE-MÈRE	0.39
FILLES	213.97
FILLETTE	11.59
FILLETTES	1.67
FILLEUL	2.42
FILLEULE	0.29
FILLEULS	0.01
FILLÉR	0.01
FILM	195.1
FILM-LIVRE	0.0
FILMA	0.27
FILMAGE	0.02
FILMAIENT	0.44
FILMAIS	0.51
FILMAIT	0.8
FILMANT	0.42
FILME	7.17
FILMENT	0.56
FILMER	12.89
FILMERA	0.26
FILMERAI	0.2
FILMERAIS	0.2
FILMERAIT	0.01
FILMEREZ	0.11
FILMERONT	0.16
FILMES	1.93
FILMEZ	1.64
FILMIEZ	0.03
FILMIONS	0.16
FILMIQUE	0.15
FILMOGRAPHIE	0.03
FILMONS	0.53
FILMOTHÈQUE	0.01
FILMS	57.56
FILMS-ANNONCES	0.0
FILMÉ	7.96
FILMÉE	1.45
FILMÉES	0.51
FILMÉS	1.88
FILOCHARD	0.05
FILOCHE	0.14
FILOCHER	0.01
FILOCHEZ	0.01
FILOCHÉ	0.0
FILOGUIDÉ	0.01
FILON	1.77
FILONS	1.33
FILONS	3.83
FILOSELLE	0.0
FILOU	1.79
FILOUS	0.68
FILOUTER	0.19
FILOUTERIE	0.14
FILOUTERIES	0.02
FILOUTES	0.0
FILOUTÉ	0.03
FILOUTÉS	0.31
FILS	13.09
FILS	480.15
FILTRA	0.0
FILTRAGE	0.26
FILTRAIENT	0.0
FILTRAIS	0.01
FILTRAIT	0.04
FILTRANT	0.19
FILTRANT	0.04
FILTRANTES	0.0
FILTRANTS	0.01
FILTRATION	0.2
FILTRATIONS	0.0
FILTRE	3.52
FILTRE	0.73
FILTRENT	0.08
FILTRER	1.01
FILTRERAIT	0.01
FILTRES	1.02
FILTRES	0.1
FILTREZ	0.23
FILTRÈRENT	0.0
FILTRÉ	0.27
FILTRÉE	0.05
FILTRÉES	0.0
FILTRÉS	0.01
FILÂMES	0.01
FILÂT	0.0
FILÈRENT	0.03
FILÉ	15.18
FILÉ	0.08
FILÉ	0.4
FILÉE	0.36
FILÉE	0.04
FILÉES	0.07
FILÉS	0.34
FILÉS	0.0
FILÉS	0.0
FIN	12.14
FIN	2.96
FIN	207.34
FINAGE	0.0
FINAL	9.73
FINAL	3.74
FINALE	7.67
FINALE	4.86
FINALEMENT	45.89
FINALES	0.51
FINALES	0.58
FINALISATION	0.07
FINALISER	0.25
FINALISTE	0.17
FINALISTE	0.19
FINALISTES	0.06
FINALISTES	0.59
FINALISÉ	0.39
FINALISÉES	0.01
FINALITÉ	0.46
FINALITÉS	0.0
FINALS	0.02
FINANCE	2.13
FINANCE	1.44
FINANCEMENT	2.55
FINANCEMENTS	0.34
FINANCENT	0.46
FINANCER	3.96
FINANCERA	0.11
FINANCERAI	0.32
FINANCERAIENT	0.01
FINANCERAIT	0.12
FINANCERAS	0.11
FINANCERONS	0.02
FINANCERONT	0.16
FINANCES	5.89
FINANCES	0.17
FINANCEZ	0.14
FINANCIER	4.0
FINANCIER	0.92
FINANCIERS	2.17
FINANCIERS	0.6
FINANCIEZ	0.01
FINANCIÈRE	3.49
FINANCIÈRE	0.17
FINANCIÈREMENT	2.21
FINANCIÈRES	1.36
FINANCIÈRES	0.01
FINANCÉ	1.7
FINANCÉE	0.64
FINANCÉS	0.29
FINANÇAI	0.0
FINANÇAIENT	0.03
FINANÇAIT	0.19
FINANÇANT	0.03
FINANÇONS	0.03
FINASSAIT	0.0
FINASSE	0.0
FINASSER	0.06
FINASSERIE	0.0
FINASSERIES	0.01
FINASSES	0.01
FINASSONS	0.01
FINASSÉ	0.07
FINAUD	0.18
FINAUD	0.15
FINAUDE	0.16
FINAUDE	0.04
FINAUDS	0.0
FINAUDS	0.03
FINAUX	0.29
FINE	10.16
FINE	1.08
FINEMENT	1.03
FINES	2.35
FINES	0.04
FINESSE	2.21
FINESSES	0.17
FINET	0.0
FINETTE	0.0
FINI	20.66
FINI	292.55
FINIE	3.32
FINIE	26.99
FINIES	0.75
FINIES	3.04
FINIR	96.48
FINIRA	20.35
FINIRAI	5.65
FINIRAIENT	0.34
FINIRAIS	2.05
FINIRAIT	4.51
FINIRAS	7.36
FINIRENT	0.27
FINIREZ	3.1
FINIRIEZ	0.36
FINIRIONS	0.34
FINIRONS	1.63
FINIRONT	3.31
FINIS	3.07
FINIS	21.82
FINISH	0.32
FINISSAIENT	0.44
FINISSAIS	1.06
FINISSAIT	2.68
FINISSANT	0.48
FINISSANT	0.03
FINISSANTE	0.12
FINISSANTES	0.0
FINISSANTS	0.07
FINISSE	9.34
FINISSENT	8.49
FINISSES	0.63
FINISSEUR	0.02
FINISSEUSE	0.01
FINISSEZ	5.8
FINISSIEZ	0.41
FINISSIONS	0.2
FINISSONS	7.82
FINIT	29.97
FINITION	0.61
FINITIONS	0.5
FINITUDE	0.0
FINLANDAIS	0.76
FINLANDAIS	0.37
FINLANDAISE	0.56
FINLANDAISE	0.03
FINLANDAISES	0.04
FINLANDISATION	0.0
FINNOIS	0.01
FINNOIS	0.54
FINS	2.3
FINS	6.03
FINÎMES	0.14
FINÎT	0.0
FIOLE	1.5
FIOLES	0.42
FION	1.75
FIONS	0.25
FIONS	0.02
FIORD	0.0
FIORITURE	0.01
FIORITURES	0.24
FIOUL	0.06
FIRENT	3.0
FIRMAMENT	1.57
FIRMAMENTS	0.0
FIRMAN	0.04
FIRMANS	0.0
FIRME	4.07
FIRMES	0.25
FIS	4.35
FISC	2.53
FISCAL	1.41
FISCALE	1.97
FISCALEMENT	0.01
FISCALES	0.41
FISCALISTE	0.08
FISCALITÉ	0.09
FISCAUX	0.76
FISSA	1.84
FISSE	0.54
FISSENT	0.0
FISSIBLE	0.04
FISSIBLES	0.04
FISSIEZ	0.01
FISSION	0.52
FISSIONNER	0.01
FISSIONNÉ	0.01
FISSIONS	0.0
FISSURAIT	0.01
FISSURANT	0.01
FISSURE	1.25
FISSURE	0.12
FISSURENT	0.0
FISSURER	0.06
FISSURES	1.49
FISSURES	0.01
FISSURÉ	0.24
FISSURÉE	0.05
FISSURÉES	0.05
FISSURÉS	0.14
FISTON	30.38
FISTONS	0.05
FISTULE	0.04
FISTULES	0.02
FIT	20.63
FITNESS	0.39
FITZGÉRALDIENNES	0.0
FIVE O'CLOCK	0.01
FIVETE	0.0
FIXA	0.27
FIXAGE	0.0
FIXAI	0.1
FIXAIENT	0.4
FIXAIS	0.28
FIXAIT	0.95
FIXANT	0.54
FIXATEUR	0.0
FIXATEUR	0.05
FIXATIF	0.0
FIXATION	1.47
FIXATIONS	0.47
FIXE	9.83
FIXE	6.14
FIXE-CHAUSSETTES	0.13
FIXEMENT	1.89
FIXENT	0.76
FIXER	7.04
FIXERA	0.33
FIXERAI	0.05
FIXERAIENT	0.01
FIXERAIS	0.12
FIXERAIT	0.0
FIXERAS	0.11
FIXEREZ	0.04
FIXERIEZ	0.0
FIXERONS	0.22
FIXERONT	0.03
FIXES	1.29
FIXES	1.77
FIXETTE	0.24
FIXEZ	1.98
FIXIEZ	0.03
FIXING	0.08
FIXIONS	0.0
FIXITÉ	0.14
FIXONS	0.47
FIXÂMES	0.0
FIXÂT	0.0
FIXÈRENT	0.1
FIXÉ	6.34
FIXÉ	0.91
FIXÉE	2.47
FIXÉE	0.86
FIXÉES	0.34
FIXÉES	0.04
FIXÉS	1.84
FIXÉS	0.27
FIÈRE	19.68
FIÈREMENT	1.45
FIÈRES	1.02
FIÈVRE	24.23
FIÈVRES	0.77
FIÉ	0.04
FIÉE	0.41
FIÉROT	0.0
FIÉROT	0.01
FIÉROTE	0.0
FIÉROTS	0.0
FIÉS	0.03
FIÉVREUSE	0.1
FIÉVREUSEMENT	0.03
FIÉVREUSES	0.12
FIÉVREUX	0.95
FJORD	0.96
FJORDS	0.11
FLA	0.03
FLAC	0.01
FLACCIDE	0.01
FLACCIDITÉ	0.01
FLACHE	0.0
FLACHES	0.0
FLACON	4.12
FLACONS	0.81
FLAFLA	0.0
FLAG	0.57
FLAGADA	0.06
FLAGELLA	0.0
FLAGELLAIENT	0.1
FLAGELLAIT	0.01
FLAGELLANT	0.01
FLAGELLANT	0.1
FLAGELLANTS	0.1
FLAGELLATEUR	0.01
FLAGELLATION	0.44
FLAGELLATIONS	0.02
FLAGELLE	0.01
FLAGELLE	0.03
FLAGELLENT	0.11
FLAGELLER	0.17
FLAGELLEREZ	0.14
FLAGELLERONT	0.14
FLAGELLÉ	0.0
FLAGELLÉ	0.27
FLAGELLÉ	0.1
FLAGELLÉE	0.01
FLAGELLÉE	0.0
FLAGELLÉES	0.01
FLAGELLÉES	0.0
FLAGELLÉS	0.01
FLAGELLÉS	0.01
FLAGEOLA	0.0
FLAGEOLAI	0.0
FLAGEOLAIENT	0.0
FLAGEOLAIT	0.0
FLAGEOLANT	0.01
FLAGEOLANT	0.01
FLAGEOLANTE	0.0
FLAGEOLANTES	0.03
FLAGEOLANTS	0.0
FLAGEOLE	0.0
FLAGEOLENT	0.12
FLAGEOLER	0.0
FLAGEOLERONT	0.0
FLAGEOLET	0.27
FLAGEOLETS	0.24
FLAGEOLÈRENT	0.0
FLAGORNAIT	0.0
FLAGORNENT	0.01
FLAGORNER	0.0
FLAGORNERIE	0.04
FLAGORNERIES	0.04
FLAGORNEUR	0.14
FLAGORNEURS	0.19
FLAGORNEUSE	0.02
FLAGRANCE	0.01
FLAGRANT	3.01
FLAGRANTE	0.7
FLAGRANTES	0.14
FLAGRANTS	0.04
FLAHUTES	0.0
FLAIR	2.32
FLAIRA	0.0
FLAIRAIENT	0.02
FLAIRAIS	0.37
FLAIRAIT	0.05
FLAIRANT	0.02
FLAIRE	1.67
FLAIRENT	0.23
FLAIRER	0.93
FLAIRERA	0.02
FLAIRERAIT	0.0
FLAIRES	0.04
FLAIREUR	0.0
FLAIREURS	0.0
FLAIREUSE	0.0
FLAIREZ	0.02
FLAIRÉ	1.0
FLAIRÉE	0.0
FLAIRÉS	0.11
FLAMAND	0.33
FLAMAND	0.85
FLAMANDE	0.28
FLAMANDE	0.0
FLAMANDES	0.02
FLAMANDES	0.0
FLAMANDS	0.16
FLAMANDS	0.53
FLAMANT	0.39
FLAMANTS	0.9
FLAMBA	0.1
FLAMBAIENT	0.0
FLAMBAIT	0.13
FLAMBANT	0.83
FLAMBANT	0.41
FLAMBANTE	0.03
FLAMBANTES	0.0
FLAMBANTS	0.02
FLAMBARD	0.0
FLAMBE	0.17
FLAMBE	2.05
FLAMBEAU	2.66
FLAMBEAUX	0.38
FLAMBENT	0.26
FLAMBER	0.84
FLAMBERA	0.12
FLAMBERAIENT	0.0
FLAMBERAIT	0.03
FLAMBERGE	0.0
FLAMBERONT	0.0
FLAMBES	0.05
FLAMBEUR	0.82
FLAMBEURS	0.34
FLAMBEUSE	0.01
FLAMBEZ	0.02
FLAMBOIE	0.22
FLAMBOIEMENT	0.04
FLAMBOIEMENTS	0.0
FLAMBOIENT	0.01
FLAMBOIERAIT	0.0
FLAMBONS	0.01
FLAMBOYA	0.0
FLAMBOYAIENT	0.14
FLAMBOYAIT	0.0
FLAMBOYANCE	0.01
FLAMBOYANT	0.8
FLAMBOYANT	0.17
FLAMBOYANTE	0.07
FLAMBOYANTES	0.03
FLAMBOYANTS	0.17
FLAMBOYER	0.0
FLAMBOYÈRENT	0.0
FLAMBÈRENT	0.0
FLAMBÉ	0.63
FLAMBÉ	0.17
FLAMBÉE	0.05
FLAMBÉE	0.59
FLAMBÉES	0.06
FLAMBÉES	0.0
FLAMBÉS	0.02
FLAMBÉS	0.04
FLAMENCO	0.14
FLAMENCO	1.04
FLAMENCOS	0.0
FLAMINE	0.01
FLAMME	12.61
FLAMMES	14.32
FLAMMÈCHE	0.14
FLAMMÈCHES	0.02
FLAMMÉ	0.0
FLAMMÉE	0.0
FLAMMÉS	0.0
FLAN	2.3
FLANC	4.01
FLANC-GARDE	0.0
FLANCHA	0.0
FLANCHAIS	0.02
FLANCHAIT	0.03
FLANCHE	1.27
FLANCHENT	0.08
FLANCHER	0.67
FLANCHERA	0.04
FLANCHERAI	0.01
FLANCHERAIENT	0.01
FLANCHERAIT	0.11
FLANCHET	0.0
FLANCHÉ	0.8
FLANCS	1.56
FLANCS-GARDES	0.04
FLANDRIN	0.0
FLANELLE	0.68
FLANELLES	0.16
FLANQUA	0.0
FLANQUAIENT	0.0
FLANQUAIT	0.01
FLANQUANT	0.0
FLANQUE	1.66
FLANQUEMENT	0.0
FLANQUENT	0.19
FLANQUER	1.34
FLANQUERA	0.07
FLANQUERAI	0.22
FLANQUERAIENT	0.0
FLANQUERAIS	0.16
FLANQUERAIT	0.01
FLANQUEREZ	0.01
FLANQUES	0.17
FLANQUEZ	0.28
FLANQUONS	0.2
FLANQUÉ	1.09
FLANQUÉE	0.31
FLANQUÉES	0.0
FLANQUÉS	0.1
FLANS	0.05
FLAPI	0.05
FLAPIE	0.02
FLAPIES	0.0
FLAPIS	0.0
FLAQUE	2.31
FLAQUES	1.21
FLASH	7.78
FLASH-BACK	0.33
FLASHAGE	0.14
FLASHAIENT	0.0
FLASHANT	0.01
FLASHE	0.16
FLASHENT	0.08
FLASHER	0.17
FLASHES	0.46
FLASHEUR	0.03
FLASHS	0.74
FLASHÉ	0.68
FLASK	0.01
FLASQUE	0.58
FLASQUE	0.4
FLASQUES	0.5
FLASQUES	0.06
FLAT	1.02
FLAT	0.6
FLATS	0.58
FLATS	0.03
FLATTA	0.0
FLATTAI	0.0
FLATTAIENT	0.0
FLATTAIS	0.04
FLATTAIT	0.03
FLATTANT	0.03
FLATTASSE	0.0
FLATTASSENT	0.0
FLATTE	2.6
FLATTENT	0.19
FLATTER	1.53
FLATTERAS	0.0
FLATTERIE	0.78
FLATTERIES	0.62
FLATTERONT	0.0
FLATTES	0.63
