ortho	freqf
généreuse	6.0
généreusement	1.81
généreuses	0.74
généreux	16.57
générez	0.05
générique	0.37
générique	1.64
génériques	0.19
génériques	0.07
générosité	6.15
générosités	0.0
généré	0.34
généré	0.01
générée	0.14
générée	0.04
générés	0.2
générés	0.01
génésique	0.0
généticien	0.26
généticienne	0.01
généticiens	0.33
génétique	6.33
génétique	1.69
génétiquement	1.9
génétiques	1.73
génétiques	0.01
géo	0.3
géocorises	0.0
géode	0.04
géodésiens	0.0
géodésigraphe	0.0
géodésique	0.17
géodésiques	0.01
géographe	0.04
géographes	0.06
géographie	2.26
géographies	0.0
géographique	0.83
géographiquement	0.1
géographiques	0.14
géologie	0.4
géologique	0.39
géologiquement	0.03
géologiques	0.2
géologue	0.73
géologues	0.38
géomagnétique	0.02
géomagnétiques	0.01
géomancie	0.01
géomètre	6.02
géomètres	0.19
géométrie	1.06
géométries	0.0
géométrique	0.58
géométriquement	0.08
géométriques	0.19
géophysiciens	0.01
géophysique	0.01
géophysique	0.17
géopolitique	0.07
géopolitique	0.01
géorgien	0.44
géorgienne	0.01
géorgienne	0.0
géorgiennes	0.0
géorgiens	0.0
géorgiens	0.0
géosciences	0.01
géostationnaire	0.04
géostratégie	0.0
géosynchrone	0.02
géothermale	0.01
géothermie	0.01
géothermique	0.13
géotropique	0.0
géotropiques	0.0
géra	0.0
gérable	0.25
gérables	0.04
gérais	0.27
gérait	0.4
gérance	0.29
géranium	0.77
géraniums	0.32
gérant	5.54
gérant	0.38
gérante	0.69
gérants	0.21
gérer	16.57
gérera	0.21
gérerai	0.15
gérerais	0.02
gérerez	0.01
géreriez	0.01
gérez	0.69
gériatrie	0.07
gériatrique	0.07
gériatriques	0.01
gérons	0.12
géronte	0.0
gérontes	0.0
gérontisme	0.01
gérontologie	0.05
gérontologue	0.01
gérontophiles	0.0
géré	1.83
géré	0.05
gérée	0.28
gérées	0.06
gérés	0.07
gésier	0.05
gésiers	0.02
gésine	0.1
gésir	0.02
gêna	0.01
gênaient	0.16
gênais	0.34
gênait	1.64
gênant	8.89
gênant	0.27
gênante	0.65
gênantes	0.27
gênants	0.52
gêne	3.0
gêne	29.21
gênent	1.81
gêner	5.48
gênera	1.36
gênerai	0.47
gêneraient	0.02
gênerais	0.34
gênerait	1.77
gênerons	0.01
gêneront	0.19
gênes	0.62
gênes	1.19
gêneur	0.85
gêneurs	0.09
gêneuse	0.01
gêneuses	0.0
gênez	3.52
gêniez	0.0
gênons	0.17
gênât	0.0
gêné	5.44
gêné	2.56
gênée	3.26
gênée	1.62
gênées	0.18
gênées	0.0
gênés	0.92
gênés	0.49
gît	2.15
gîta	0.01
gîtait	0.0
gîte	0.15
gîte	1.05
gîtent	0.0
gîter	0.0
gîtera	0.02
gîtes	0.14
gîté	0.0
ha	2.94
ha	21.54
habanera	0.01
habile	5.6
habilement	0.58
habiles	0.84
habileté	2.03
habiletés	0.02
habilitation	0.19
habilitations	0.03
habilite	0.04
habilité	0.45
habilité	0.12
habilité	0.51
habilitée	0.17
habilitée	0.15
habilitées	0.01
habilitées	0.15
habilités	0.11
habilités	0.01
habilités	0.08
habilla	0.13
habillage	0.14
habillai	0.0
habillaient	0.14
habillais	0.56
habillait	0.86
habillant	0.1
habillas	0.0
habille	16.95
habillement	0.55
habillent	0.77
habiller	17.1
habillera	0.39
habillerai	0.29
habilleraient	0.01
habillerais	0.06
habillerait	0.14
habilleras	0.03
habillerez	0.23
habillerons	0.12
habilles	2.26
habilleur	0.06
habilleurs	0.02
habilleuse	0.62
habilleuses	0.02
habillez	3.65
habilliez	0.04
habillions	0.01
habillons	0.34
habillâmes	0.0
habillât	0.0
habillèrent	0.0
habillé	7.24
habillé	5.14
habillée	4.51
habillée	3.38
habillées	0.25
habillées	0.59
habillés	2.07
habillés	1.34
habit	8.34
habita	0.02
habitabilité	0.0
habitable	0.34
habitables	0.23
habitacle	0.26
habitacles	0.01
habitai	0.0
habitaient	2.04
habitais	3.27
habitait	8.94
habitant	1.38
habitant	0.49
habitante	0.09
habitants	15.21
habitassent	0.0
habitat	1.31
habitation	0.82
habitations	0.95
habitats	0.06
habite	59.55
habitent	6.92
habiter	12.73
habitera	0.98
habiterai	0.8
habiteraient	0.01
habiterais	0.42
habiterait	0.64
habiteras	0.43
habiterez	0.41
habiterions	0.01
habiterons	0.24
habiteront	0.01
habites	11.71
habitez	8.83
habitiez	1.5
habitions	0.39
habitons	1.72
habits	19.29
habitua	0.02
habituai	0.1
habituaient	0.0
habituais	0.03
habituait	0.17
habituant	0.01
habitude	89.71
habitudes	8.52
habitue	5.36
habituel	5.35
habituelle	4.95
habituellement	4.02
habituelles	2.0
habituels	3.36
habituent	0.47
habituer	8.95
habituera	0.21
habituerai	0.46
habitueraient	0.0
habituerais	0.08
habituerait	0.04
habitueras	1.45
habituerez	0.33
habituerons	0.0
habitueront	0.07
habitues	0.71
habituez	0.37
habituons	0.02
habitus	0.0
habituât	0.0
habituèrent	0.11
habitué	6.32
habitué	1.12
habitué	1.05
habituée	3.75
habituée	0.82
habituée	0.28
habituées	0.63
habituées	0.01
habituées	0.0
habitués	2.24
habitués	0.47
habitués	1.12
habitât	0.0
habitèrent	0.0
habité	4.83
habité	0.71
habitée	1.19
habitée	0.23
habitées	0.05
habitées	0.08
habités	0.18
habités	0.38
hacha	0.1
hachage	0.01
hachaient	0.0
hachait	0.02
hachant	0.02
hachard	0.0
hache	8.73
hache	0.29
hache-paille	0.0
hachent	0.03
hacher	0.35
hacherai	0.03
hacherait	0.02
haches	1.5
haches	0.14
hachette	0.2
hachettes	0.02
hacheur	0.01
hacheurs	0.1
hachez	0.67
hachis	1.07
hachisch	0.01
hachoir	0.68
hachoirs	0.02
hachuraient	0.0
hachurait	0.0
hachurant	0.0
hachure	0.0
hachure	0.0
hachures	0.0
hachuré	0.03
hachurée	0.0
hachurées	0.0
hachurés	0.0
hachèrent	0.0
haché	0.12
haché	0.73
hachée	0.31
hachée	0.66
hachées	0.01
hachées	0.0
hachés	0.07
hachés	0.11
hacienda	0.9
haciendas	0.03
hack	0.23
hacker	0.66
hackers	0.33
haddock	0.23
hadith	0.01
hadj	1.88
hadji	0.47
hagard	0.24
hagarde	0.03
hagardes	0.0
hagards	0.19
haggadah	0.02
haggis	0.27
hagiographe	0.0
hagiographie	0.01
haha	0.59
hai	1.28
haie	2.6
haies	0.76
haillon	0.01
haillonneuse	0.0
haillonneux	0.0
haillons	1.77
haine	31.49
haines	1.62
haineuse	0.07
haineusement	0.01
haineuses	0.07
haineux	0.82
haire	0.0
haires	0.0
hais	31.21
hait	7.53
haka	0.01
hakka	0.01
hala	0.0
halage	0.16
halages	0.0
halaient	0.0
halait	0.0
halal	0.24
halant	0.0
halcyon	0.02
hale	0.0
haleine	7.55
haleines	0.45
halent	0.1
haler	0.02
haleta	0.02
haletaient	0.0
haletais	0.03
haletait	0.0
haletant	0.06
haletant	0.06
haletante	0.4
haletantes	0.0
haletants	0.01
haleter	0.2
haleté	0.02
haleur	0.01
haleurs	0.1
halez	0.02
half-track	0.04
half-tracks	0.01
halieutiques	0.0
hall	9.73
hallali	0.14
halle	0.26
hallebarde	0.05
hallebardes	0.01
hallebardier	0.02
hallebardiers	0.01
halles	0.57
hallier	0.01
halliers	0.01
halloween	0.04
halls	0.17
hallucinais	0.08
hallucinant	1.4
hallucinant	0.07
hallucinante	0.1
hallucinantes	0.02
hallucinants	0.04
hallucination	3.46
hallucinations	4.43
hallucinatoire	0.23
hallucinatoires	0.16
hallucine	1.87
halluciner	0.95
hallucinez	0.05
hallucinogène	0.18
hallucinogène	0.11
hallucinogènes	0.44
hallucinogènes	0.21
hallucinons	0.01
halluciné	0.41
halluciné	0.12
halluciné	0.01
hallucinée	0.11
hallucinée	0.01
hallucinées	0.01
hallucinés	0.0
hallucinés	0.0
hallucinés	0.01
halo	1.3
halogène	0.01
halogène	0.04
halogènes	0.01
halogènes	0.08
halogénure	0.01
halon	0.08
halons	0.0
halopéridol	0.12
halos	0.05
halothane	0.5
halte	3.73
halte	14.27
halte	0.04
halte-garderie	0.02
halter	0.03
haltes	0.03
haltère	0.06
haltères	0.89
haltérophile	0.06
haltérophiles	0.04
haltérophilie	0.18
halva	0.01
halèrent	0.02
halète	0.34
halètement	0.0
halètements	0.45
halètent	0.1
halètes	0.01
halé	0.0
halée	0.0
halés	0.0
hamac	1.63
hamacs	0.22
hamada	0.17
hamadryade	0.01
hamadryas	0.01
hamamélis	0.01
hambourgeois	0.02
hambourgeois	0.0
hambourgeoises	0.0
hamburger	4.1
hamburgers	3.38
hameau	0.79
hameaux	0.03
hameçon	2.61
hameçonne	0.0
hameçons	0.47
hammam	0.58
hammams	0.14
hammerless	0.27
hampe	0.52
hampes	0.0
hamster	2.18
hamsters	0.33
han	1.96
han	1.06
hanap	0.01
hanaps	0.0
hanche	3.42
hanches	5.48
hanchée	0.0
hand-ball	0.08
handball	0.52
handicap	3.4
handicapait	0.02
handicapant	0.15
handicape	0.2
handicaper	0.05
handicapera	0.02
handicapeur	0.06
handicaps	0.3
handicapé	1.12
handicapé	0.44
handicapé	1.08
handicapée	0.66
handicapée	0.35
handicapées	0.03
handicapées	0.01
handicapés	0.21
handicapés	0.28
handicapés	3.46
hangar	5.44
hangars	0.2
hanneton	0.05
hannetons	0.45
hanoukka	0.31
hanovrien	0.0
hanovriens	0.14
hanséatique	0.1
hanta	0.06
hantaient	0.02
hantais	0.18
hantait	0.42
hantant	0.01
hantavirus	0.03
hante	2.7
hantent	1.28
hanter	1.92
hantera	0.19
hanterai	0.04
hanterait	0.08
hanteront	0.15
hantes	0.39
hanteur	0.0
hantez	0.33
hantise	0.07
hantises	0.12
hanté	1.91
hanté	0.67
hantée	1.15
hantée	1.1
hantées	0.08
hantées	0.17
hantés	0.47
hantés	0.05
happa	0.0
happai	0.0
happaient	0.0
happait	0.0
happant	0.0
happe	0.0
happe	0.16
happement	0.0
happening	0.39
happenings	0.02
happent	0.11
happer	0.24
happerait	0.0
happeurs	0.0
happy end	0.45
happy ends	0.05
happy few	0.0
happé	0.11
happée	0.32
happées	0.01
happés	0.04
haptoglobine	0.01
haque	0.41
haquenée	0.0
haquet	0.0
haquets	0.0
hara-kiri	0.29
harangua	0.0
haranguaient	0.0
haranguait	0.0
haranguant	0.0
harangue	0.01
harangue	0.0
haranguer	0.06
haranguerais	0.0
harangues	0.0
haranguez	0.01
harangué	0.0
haranguée	0.01
harangués	0.0
harari	0.02
haras	0.19
harassaient	0.01
harassant	0.03
harassant	0.0
harassante	0.15
harassantes	0.0
harassants	0.0
harasse	0.0
harassement	0.27
harassent	0.11
harasser	0.0
harassé	0.01
harassé	0.01
harassée	0.01
harassée	0.01
harassées	0.0
harassées	0.0
harassés	0.02
harassés	0.1
harcela	0.0
harcelai	0.0
harcelaient	0.3
harcelais	0.11
harcelait	0.62
harcelant	0.02
harcelant	0.13
harcelante	0.0
harcelantes	0.01
harcelants	0.0
harceler	3.0
harceleur	0.03
harceleur	0.16
harceleuse	0.01
harcelez	0.92
harceliez	0.06
harcelèrent	0.0
harcelé	1.16
harcelée	0.67
harcelées	0.04
harcelés	0.37
harcèle	2.88
harcèlement	3.65
harcèlements	0.05
harcèlent	0.41
harcèlera	0.17
harcèlerai	0.11
harcèleraient	0.0
harcèlerez	0.01
harcèlerons	0.14
harcèleront	0.02
hard	2.72
hard	0.48
hard edge	0.01
hard-top	0.01
harde	0.0
hardent	0.01
harder	0.17
hardes	0.15
hardi	1.3
hardi	0.01
hardie	0.63
hardies	0.11
hardiesse	0.46
hardiesses	0.0
hardiment	1.2
hardis	0.19
hare	0.49
harem	1.6
harems	0.17
hareng	1.9
harengs	0.89
harenguet	0.01
harenguier	0.1
harengère	0.1
haret	0.0
harfang	0.0
hargne	0.42
hargnes	0.0
hargneuse	0.14
hargneusement	0.0
hargneuses	0.01
hargneux	0.98
haricot	1.4
haricots	7.45
haridelle	0.01
haridelles	0.0
harissa	0.0
harki	0.0
harkis	0.0
harmattan	0.02
harmonica	1.38
harmonicas	0.03
harmoniciste	0.02
harmonie	6.36
harmonies	0.44
harmonieuse	0.27
harmonieusement	0.06
harmonieuses	0.05
harmonieux	0.84
harmonique	0.36
harmonique	0.03
harmoniquement	0.01
harmoniques	0.07
harmoniques	0.18
harmonisaient	0.0
harmonisait	0.05
harmonisant	0.01
harmonisateurs	0.0
harmonisateurs	0.0
harmonisation	0.05
harmonisatrices	0.0
harmonise	0.04
harmonisent	0.01
harmoniser	0.22
harmonisera	0.01
harmonisez	0.01
harmonisèrent	0.0
harmonisé	0.01
harmonisés	0.0
harmonium	0.05
harmoniums	0.0
harnacha	0.0
harnachaient	0.0
harnachais	0.0
harnachait	0.0
harnachement	0.06
harnachements	0.0
harnacher	0.04
harnachiez	0.0
harnachèrent	0.0
harnaché	0.14
harnaché	0.0
harnachée	0.0
harnachée	0.0
harnachées	0.0
harnachées	0.0
harnachés	0.01
harnachés	0.02
harnais	1.29
harnois	0.01
haro	0.03
harpagon	0.01
harpe	0.94
harper	7.25
harpes	0.2
harpie	0.64
harpies	0.09
harpin	0.0
harpions	0.0
harpiste	0.08
harpon	0.75
harponna	0.0
harponnage	0.17
harponne	0.02
harponnent	0.0
harponner	0.23
harponnera	0.01
harponneur	0.03
harponneurs	0.01
harponné	0.04
harponnée	0.02
harponnés	0.01
harpons	0.43
harpyes	0.0
hart	0.07
harts	0.0
haruspices	0.01
has been	0.18
hasard	46.98
hasarda	0.01
hasardai	0.0
hasardaient	0.0
hasardais	0.0
hasardait	0.0
hasardant	0.0
hasarde	0.29
hasardent	0.01
hasarder	0.74
hasardera	0.0
hasarderais	0.03
hasardeuse	0.35
hasardeusement	0.0
hasardeuses	0.03
hasardeux	0.28
hasards	1.09
hasardé	0.0
hasardée	0.01
hasardée	0.1
hasch	2.16
haschich	0.39
haschisch	0.11
hase	0.02
haseki	0.0
hasekis	0.0
hases	0.0
hassidim	0.22
hassidique	0.09
hassidisme	0.0
hauban	0.02
haubans	0.35
haubanée	0.0
haubanés	0.0
haubert	0.01
haussa	0.0
haussai	0.27
haussaient	0.1
haussais	0.0
haussait	0.01
haussant	0.03
hausse	3.31
hausse	0.26
haussement	0.06
haussements	0.0
haussent	0.1
hausser	0.43
hausserait	0.01
hausses	0.06
hausses	0.23
haussez	0.2
haussier	0.01
haussière	0.01
haussière	0.03
haussières	0.0
haussons	0.0
haussât	0.0
haussèrent	0.0
haussé	0.1
haussée	0.01
haussées	0.0
haussés	0.0
haut	23.41
haut	41.32
haut	75.22
haut-commandement	0.0
haut-commissaire	0.03
haut-commissariat	0.02
haut-de-chausse	0.14
haut-de-chausses	0.0
haut-de-forme	0.3
haut-fond	0.02
haut-le-coeur	0.04
haut-le-corps	0.0
haut-parleur	2.61
haut-parleurs	1.04
haut-relief	0.0
hautain	0.51
hautain	0.12
hautaine	0.27
hautainement	0.0
hautaines	0.03
hautains	0.03
hautains	0.0
hautbois	0.38
haute	32.44
haute	1.85
haute-fidélité	0.03
hautement	4.83
hautes	6.72
hautesse	0.0
hauteur	18.19
hauteurs	1.8
hautin	0.1
hautins	0.01
hauts	5.48
hauts	2.63
hauts-commissaires	0.0
hauts-de-chausses	0.01
hauts-de-forme	0.14
hauts-fonds	0.06
hauts-fourneaux	0.01
hauturière	0.0
havanais	0.0
havanaise	0.01
havane	0.01
havane	0.17
havanes	0.33
have	10.67
haveneau	0.0
haveneaux	0.0
haver	0.07
haves	0.0
havrais	0.0
havre	0.85
havres	0.04
havresac	0.12
havresacs	0.0
hawaiienne	0.0
hawaiiennes	0.0
hawaïen	0.0
hawaïenne	0.0
hayon	0.06
hayons	0.0
haï	0.23
haï	0.86
haïe	0.12
haïe	0.4
haïes	0.0
haïk	0.0
haïkaï	0.0
haïks	0.0
haïku	0.29
haïkus	0.01
haïr	5.91
haïra	0.52
haïrai	0.39
haïraient	0.04
haïrais	0.05
haïrait	0.1
haïras	0.32
haïrez	0.03
haïriez	0.01
haïrons	0.0
haïront	0.39
haïs	0.13
haïs	0.34
haïssable	0.07
haïssables	0.01
haïssaient	0.17
haïssais	1.2
haïssait	1.1
haïssant	0.05
haïsse	0.25
haïssent	2.44
haïsses	0.21
haïssez	1.19
haïssiez	0.4
haïssions	0.0
haïssons	0.29
haït	0.03
haïtien	0.35
haïtien	0.05
haïtienne	0.32
haïtienne	0.0
haïtiens	0.02
haïtiens	0.53
heaume	0.51
heaumes	0.04
hebdo	0.18
hebdomadaire	1.3
hebdomadaire	0.16
hebdomadairement	0.0
hebdomadaires	0.34
hebdomadaires	0.02
hebdos	0.03
hectare	0.27
hectares	2.68
hecto	0.0
hectolitres	0.01
hectomètres	0.0
hein	437.2
hello	10.82
hellène	0.02
hellène	0.0
hellènes	0.0
hellènes	0.01
hellénique	0.03
helléniques	0.0
helléniser	0.0
hellénisme	0.0
helléniste	0.01
hellénistes	0.0
hellénistique	0.02
hellénistiques	0.0
hellénisé	0.0
helminthe	0.0
helvelles	0.0
helvète	0.0
helvètes	0.0
helvètes	0.0
helvétien	0.0
helvétique	0.0
helvétiques	0.0
hem	0.1
hemlock	0.23
hennin	0.0
hennir	0.03
hennirent	0.0
hennissaient	0.0
hennissait	0.0
hennissant	0.0
hennissant	0.01
hennissantes	0.0
hennissement	0.14
hennissements	0.3
hennissent	0.02
hennit	0.02
henné	1.15
henry	0.15
hep	1.94
heptagone	0.0
heptaméron	0.0
heptane	0.04
herba	0.02
herbage	0.04
herbagers	0.0
herbages	0.06
herbe	27.64
herber	0.2
herbes	7.17
herbette	0.0
herbettes	0.0
herbeuse	0.0
herbeuses	0.01
herbeux	0.01
herbicide	0.01
herbicide	0.32
herbier	0.16
herbiers	0.0
herbivore	0.04
herbivore	0.14
herbivores	0.06
herbivores	0.06
herborisais	0.0
herborisait	0.0
herboriser	0.0
herboriste	0.64
herboristerie	0.04
herboristeries	0.04
herboristes	0.1
herbu	0.0
herbue	0.01
herbues	0.0
herbus	0.0
hercher	0.03
hercule	0.19
hercules	0.58
herculéen	0.02
herculéenne	0.01
herculéennes	0.0
herculéens	0.0
hercynien	0.0
hercyniennes	0.0
hermaphrodisme	0.0
hermaphrodite	0.11
hermaphrodite	0.06
hermaphrodites	0.26
hermaphrodites	0.08
hermaphroditisme	0.0
hermine	0.28
hermines	0.0
herminette	0.01
herminettes	0.0
herminé	0.0
hermès	0.73
herméneutique	0.01
hermétique	0.82
hermétiquement	0.61
hermétiques	0.16
hermétisme	0.14
hermétistes	0.0
herniaire	0.06
herniaires	0.0
hernie	2.85
hernies	0.06
hernieux	0.0
herpès	0.86
herpétique	0.03
herpétologie	0.04
herpétologiste	0.01
hersait	0.0
herse	0.26
herser	0.0
herses	0.01
hersé	0.0
hersés	0.0
hertz	0.09
hertzienne	0.03
hertziennes	0.06
hertziens	0.01
hessois	0.0
hessois	0.0
hessoise	0.0
hetman	0.34
heu	35.17
heur	0.05
heure	415.4
heures	294.39
heureuse	88.71
heureuse	0.13
heureusement	39.78
heureuses	3.94
heureuses	0.27
heureux	155.8
heureux	8.71
heuristique	0.03
heuristique	0.01
heurs	0.01
heurt	0.29
heurta	0.17
heurtai	0.01
heurtaient	0.06
heurtais	0.05
heurtait	0.04
heurtant	0.22
heurte	1.15
heurtent	0.29
heurter	1.81
heurtera	0.04
heurterai	0.0
heurteraient	0.0
heurterait	0.04
heurterions	0.0
heurtez	0.07
heurtions	0.0
heurtoir	0.03
heurtoirs	0.0
heurtons	0.0
heurts	0.2
heurtât	0.0
heurtèrent	0.01
heurté	4.92
heurté	0.01
heurtée	0.61
heurtée	0.0
heurtées	0.05
heurtées	0.0
heurtés	0.22
heurtés	0.04
hexagonal	0.01
hexagonale	0.01
hexagonales	0.01
hexagonaux	0.0
hexagone	0.23
hexagones	0.0
hexamètres	0.02
hi	3.81
hi-fi	0.87
hi-han	0.04
hi-han	0.2
hiatale	0.29
hiatus	0.04
hibernaient	0.02
hibernait	0.03
hibernation	0.82
hiberne	0.16
hibernent	0.05
hiberner	0.21
hiberné	0.17
hibiscus	0.13
hibou	4.08
hiboux	0.94
hic	2.21
hic et nunc	0.0
hickory	0.14
hidalgo	0.06
hidalgos	0.02
hideur	0.0
hideurs	0.0
hideuse	0.99
hideusement	0.03
hideuses	0.39
hideux	1.93
hier	223.77
high life	0.04
high tech	0.04
high-life	0.27
high-tech	0.29
high-tech	0.13
highlander	0.14
highlanders	0.16
higoumène	0.0
hilaire	0.02
hilarant	1.94
hilarante	0.25
hilarantes	0.09
hilarants	0.1
hilare	0.14
hilares	0.0
hilarité	0.32
hilarités	0.0
hile	0.24
hiloire	0.0
hilotes	0.0
himalaya	0.01
himalayenne	0.2
himalayenne	0.0
himalayens	0.0
hindi	0.14
hindou	0.39
hindou	0.93
hindoue	0.47
hindoue	0.12
hindoues	0.17
hindoues	0.01
hindouisme	0.28
hindous	0.24
hindous	0.73
hindoustani	0.03
hip	4.43
hip-hop	1.74
hippie	0.87
hippie	1.33
hippies	0.37
hippies	2.36
hippique	0.49
hippiques	0.11
hippisme	0.02
hippo	0.41
hippocampe	0.58
hippocampes	0.05
hippocratique	0.0
hippodrome	0.52
hippodromes	0.01
hippogriffe	0.19
hippomobile	0.1
hippophagique	0.0
hippophagiques	0.0
hippopotame	1.45
hippopotames	1.07
hippopotamesque	0.0
hippy	0.11
hippy	0.25
hirondelle	1.87
hirondelles	0.69
hirsute	1.44
hirsutes	0.09
hirsutisme	0.02
hirudine	0.01
hispanique	0.47
hispanique	0.17
hispaniques	0.03
hispaniques	0.1
hispanisante	0.0
hispanisants	0.0
hispano	0.06
hispano-américain	0.0
hispano-américain	0.01
hispano-américaine	0.03
hispano-cubain	0.0
hispano-mauresque	0.0
hispanophone	0.02
hissa	0.13
hissai	0.14
hissaient	0.02
hissais	0.02
hissait	0.16
hissant	0.01
hisse	0.88
hisse	2.75
hissent	0.12
hisser	1.37
hissera	0.13
hisserai	0.0
hissez	1.76
hissons	0.04
hissâmes	0.01
hissèrent	0.0
hissé	1.21
hissée	0.05
hissées	0.1
hissés	0.07
histamine	0.15
histaminique	0.03
hister	0.02
histocompatibilité	0.14
histocompatibles	0.0
histoire	295.32
histoires	64.6
histologie	0.11
histologique	0.06
histopathologie	0.03
histoplasmose	0.01
historia	0.0
historicité	0.0
historico-culturelle	0.0
historien	1.49
historienne	0.21
historiens	0.63
historiette	0.0
historiettes	0.0
historiographe	0.01
historiographie	0.11
historique	8.83
historique	1.73
historiquement	0.99
historiques	2.48
historiques	0.27
historiée	0.0
historiée	0.0
historiés	0.0
historiés	0.0
histrion	0.23
histrions	0.1
hit	1.37
hit-parade	0.69
hit-parades	0.04
hitchcockien	0.03
hitlérien	0.26
hitlérien	0.0
hitlérienne	0.14
hitlérienne	0.0
hitlériennes	0.29
hitlériennes	0.1
hitlériens	0.0
hitlériens	0.0
hitlérisme	0.01
hits	0.22
hittite	0.04
hittite	0.0
hittites	0.0
hiv	0.0
hiver	37.44
hivernage	0.0
hivernaient	0.0
hivernait	0.0
hivernal	0.08
hivernale	0.04
hivernales	0.05
hivernant	0.0
hivernante	0.0
hivernantes	0.0
hivernants	0.0
hivernaux	0.0
hiverne	0.0
hiverner	0.02
hivernons	0.0
hiverné	0.0
hivers	1.52
hiérarchie	2.56
hiérarchies	0.03
hiérarchique	0.57
hiérarchiquement	0.01
hiérarchiques	0.02
hiérarchisait	0.0
hiérarchisation	0.0
hiérarchise	0.01
hiérarchisé	0.0
hiérarchisée	0.0
hiérarchisés	0.0
hiérarchisés	0.0
hiératique	0.01
hiératiquement	0.0
hiératiques	0.01
hiératisme	0.0
hiéroglyphe	0.2
hiéroglyphes	1.05
hiéroglyphique	0.01
hiéroglyphiques	0.02
hiéronymites	0.0
hiérophante	0.0
ho	20.06
hobbies	0.61
hobby	2.5
hobereau	0.02
hobereaux	0.01
hocha	0.16
hochai	0.0
hochaient	0.0
hochais	0.0
hochait	0.02
hochant	0.27
hoche	0.41
hochement	0.08
hochements	0.02
hochent	0.01
hochepot	0.0
hocher	0.18
hocheraient	0.0
hocheront	0.0
hoches	0.34
hochet	0.43
hochets	0.45
hocheurs	0.0
hochez	0.14
hochions	0.0
hochèrent	0.0
hoché	0.27
hockey	6.38
hockeyeur	0.43
hockeyeurs	0.07
hodgkinien	0.01
hodja	0.19
hoirie	0.0
hoiries	0.0
hold up	0.2
hold-up	7.59
holding	0.67
holdings	0.06
holistique	0.14
holistiques	0.01
hollandais	2.58
hollandais	2.9
hollandaise	1.01
hollandaise	0.18
hollandaises	0.28
hollandaises	0.04
hollande	0.02
hollywoodien	0.0
hollywoodienne	0.0
hollywoodiennes	0.0
hollywoodiens	0.0
holocauste	1.61
holocaustes	0.0
hologramme	1.45
hologrammes	0.48
holographe	0.02
holographes	0.02
holographie	0.06
holographique	0.47
holographiques	0.09
holothuries	0.0
holoèdres	0.0
holster	0.07
holà	0.71
holà	4.87
hom	0.54
homard	3.79
homardiers	0.01
homards	1.18
hombre	1.6
home	3.75
home-trainer	0.01
homeland	0.14
homes	0.24
homicide	1.77
homicide	10.3
homicides	0.22
homicides	1.77
hominien	0.0
hominiens	0.0
hominisation	0.0
hommage	11.11
hommages	5.34
hommasse	0.05
hommasses	0.0
homme	781.11
homme-chien	0.09
homme-clé	0.04
homme-femme	0.36
homme-grenouille	0.2
homme-loup	0.05
homme-machine	0.04
homme-oiseau	0.05
homme-orchestre	0.03
homme-poisson	0.06
homme-robot	0.07
homme-sandwich	0.0
homme-serpent	0.02
hommes	342.44
hommes-grenouilles	0.16
homo	7.18
homo	2.19
homo erectus	0.04
homo habilis	0.0
homogène	0.4
homogènes	0.04
homogénéisateur	0.14
homogénéisation	0.03
homogénéisé	0.01
homogénéisé	0.02
homogénéisée	0.03
homogénéité	0.04
homologable	0.0
homologation	0.1
homologue	0.01
homologue	0.2
homologuer	0.12
homologues	0.01
homologues	0.11
homologué	0.0
homologué	0.01
homologuée	0.01
homologuée	0.0
homologués	0.01
homologués	0.0
homoncule	0.02
homonyme	0.03
homonyme	0.21
homonymes	0.04
homonymie	0.0
homonymique	0.0
homophile	0.01
homophilie	0.0
homophobe	0.57
